id,name,lng,lat
StopArea:OCE85001214,Courfaivre,7.29117,47.33508
StopArea:OCE85001222,Bassecourt,7.24685,47.33668
StopArea:OCE85001230,Glovelier,7.20931,47.3352
StopArea:OCE85001248,St-Ursanne,7.16596,47.36769
StopArea:OCE85001255,Courgenay,7.12421,47.40522
StopArea:OCE85001263,Porrentruy,7.08009,47.42091
StopArea:OCE85001271,Courtemaîche,7.05539,47.45587
StopArea:OCE85001289,Boncourt,7.01656,47.49263
StopArea:OCE85001412,Courchavon,7.05765,47.43977
StopArea:OCE85001446,Buix,7.02998,47.47933
StopArea:OCE85001594,Grenchen Nord,7.38947,47.1918
StopArea:OCE85010009,Zimeysa,6.065739,46.221263
StopArea:OCE85010025,Russin,6.017553,46.187771
StopArea:OCE85010033,Satigny,6.03749,46.21424
StopArea:OCE85010066,Meyrin,6.0769,46.22235
StopArea:OCE85010074,Vernier,6.093892,46.22071
StopArea:OCE85010082,Geneve,6.14244,46.21022
StopArea:OCE85010116,Les Tuileries,6.147342,46.249945
StopArea:OCE85010124,Creux-de-Genthod,6.161319,46.263758
StopArea:OCE85010132,Pont-Céard,6.162667,46.28739
StopArea:OCE85010140,Mies,6.169566,46.299879
StopArea:OCE85010157,Tannay,6.181127,46.307636
StopArea:OCE85010207,Chambésy,6.147342,46.242378
StopArea:OCE85010215,Genthod-Bellevue,6.153962,46.256728
StopArea:OCE85010223,Versoix,6.165748,46.279717
StopArea:OCE85010231,Coppet,6.187829,46.317378
StopArea:OCE85011031,Vallorbe,6.37057,46.71242
StopArea:OCE85042150,Travers,6.67657,46.94241
StopArea:OCE85042218,Neuchatel,6.93571,46.99673
StopArea:OCE85043000,Biel/Bienne,7.24292,47.13289
StopArea:OCE85043141,La Chaux-de-Fonds,6.82603,47.09865
StopArea:OCE85043158,Le Crêt-du-Locle,6.78519,47.0776
StopArea:OCE85043166,Le Locle,6.74616,47.05786
StopArea:OCE85161554,Lancy-Pont-Rouge,6.125333,46.188897
StopArea:OCE85162727,Genève-Champel,6.153505,46.192191
StopArea:OCE85162735,Genève-Eaux-Vives,6.16658,46.201444
StopArea:OCE85162750,Chêne-Bourg,6.197253,46.196607
StopArea:OCE85162834,Genève-Sécheron,6.144557,46.222438
StopArea:OCE85171421,Lancy-Bachet,6.129372,46.174333
StopArea:OCE87003483,Locminé,-2.832218,47.883475
StopArea:OCE87003707,Ydes,2.436326,45.344155
StopArea:OCE87005397,Cany-Barville,0.637805,49.788629
StopArea:OCE87007146,Saint-Valéry-en-Caux Port,0.711695,49.867517
StopArea:OCE87009696,La Douzillère,0.652962,47.338792
StopArea:OCE87009712,Saint-Vaast-Dieppedalle,0.721415,49.75585
StopArea:OCE87024380,Le Puy-en-Velay Lafayette,3.879959,45.043962
StopArea:OCE87101998,Durdat-Larequille,2.702154,46.250854
StopArea:OCE87107409,Vignory Centre,5.101419,48.278352
StopArea:OCE87107417,Chaumont Hôpital,5.139413,48.119881
StopArea:OCE87107425,Bologne Salle des Fêtes,5.141416,48.199737
StopArea:OCE87107433,Soncourt,5.116971,48.252239
StopArea:OCE87107458,Gudmont-Centre,5.136969,48.342516
StopArea:OCE87107466,Eurville Mairie,5.03725,48.585297
StopArea:OCE87107474,Saint-Dizier Godard-Jeanson,4.950304,48.631407
StopArea:OCE87107482,Chatonrupt,5.12729,48.488599
StopArea:OCE87107490,Fronville Lotissement,5.154708,48.404662
StopArea:OCE87107508,Marnaval Église,4.990121,48.62535
StopArea:OCE87108829,Sedan Place Calonne,4.944245,49.699747
StopArea:OCE87109306,Lille Centre Hospitalier Régional,3.034278,50.614297
StopArea:OCE87110171,Landeyrat,2.869594,45.279815
StopArea:OCE87110189,Marcenat,2.828722,45.305259
StopArea:OCE87110197,Condat,2.759838,45.334835
StopArea:OCE87110205,Saint-Amandin,2.694622,45.343218
StopArea:OCE87110346,Ervy-le-Châtel Halles,3.910929,48.041674
StopArea:OCE87110361,Villeneuve-au-Chemin,3.851317,48.089901
StopArea:OCE87110379,Fays-la-Chapelle,4.018933,48.129696
StopArea:OCE87111864,Balsièges Bourg,3.456598,44.482212
StopArea:OCE87112326,Carignan Rue de la Paix,5.160862,49.635544
StopArea:OCE87112334,Wé,5.152617,49.641872
StopArea:OCE87112342,Fromy,5.249472,49.596406
StopArea:OCE87112714,Margut,5.265305,49.585292
StopArea:OCE87112771,Saint-Hilaire-sous-Romilly,3.656165,48.515721
StopArea:OCE87113001,Paris Est,2.358424,48.876742
StopArea:OCE87116137,Longueville,3.249822,48.513703
StopArea:OCE87116517,La Ferté-sous-Jouarre,3.125466,48.95078
StopArea:OCE87116582,Château-Thierry,3.409302,49.03814
StopArea:OCE87117119,Auxon Église,3.918348,48.103036
StopArea:OCE87117440,Martigny-Les-Gerbonvaux Centre,5.792737,48.444816
StopArea:OCE87117457,Autreville Centre,5.849088,48.484054
StopArea:OCE87117465,Allamps E.S.A.T,5.796812,48.542768
StopArea:OCE87117499,Hestroff Eglise,6.433667,49.262268
StopArea:OCE87117507,Vaudreching Bernanos,6.524449,49.285029
StopArea:OCE87117515,Alzing Rue de Brettnach,6.552207,49.278966
StopArea:OCE87117523,Hargarten-aux-Mines Rue Principale,6.609196,49.225295
StopArea:OCE87117564,Villette Centre,5.545502,49.474158
StopArea:OCE87117572,Colmey Eglise,5.557323,49.457741
StopArea:OCE87117598,Montigny-sur-Chiers Eglise,5.669597,49.478758
StopArea:OCE87117606,Lexy Carrefour,5.727192,49.498998
StopArea:OCE87117689,Hertzing Centre,6.950784,48.686449
StopArea:OCE87117697,Bébing Route Nationale,6.998459,48.711668
StopArea:OCE87117903,Bouilly Mairie,3.998637,48.19363
StopArea:OCE87117911,Chamoy-Carrefour D1/D23,3.972907,48.11715
StopArea:OCE87117929,Jeugny Église,4.036081,48.130244
StopArea:OCE87117937,Montigny-les-Monts Mairie,3.945731,48.103657
StopArea:OCE87117952,Saint-Jean-de-Bonneval Église,4.049009,48.171745
StopArea:OCE87117960,Saint-Phal Monument aux Morts,3.996513,48.120633
StopArea:OCE87117978,Villery,4.018561,48.171506
StopArea:OCE87117994,Brienon-sur-Armançon Mairie,3.617066,47.992025
StopArea:OCE87118000,Troyes,4.065281,48.296069
StopArea:OCE87118067,Saint-Lyé Eglise,4.004903,48.360726
StopArea:OCE87118075,Payns Mairie,3.977727,48.382113
StopArea:OCE87118083,Savières  Impasse St-Phal,3.947353,48.41234
StopArea:OCE87118091,Saint-Mesmin Gare SNCF,3.923669,48.438503
StopArea:OCE87118117,Vallant-Saint-Georges Mairie,3.90388,48.469237
StopArea:OCE87118133,Châtres Salle Polyvalente,3.853637,48.501415
StopArea:OCE87118141,Maizières-la-Grande-Paroisse Eglise,3.786759,48.511494
StopArea:OCE87118158,Romilly-sur-Seine,3.728887,48.514433
StopArea:OCE87118182,Marnay-sur-Seine,3.557703,48.51271
StopArea:OCE87118190,Nogent-sur-Seine,3.493773,48.497855
StopArea:OCE87118257,Vendeuvre,4.467214,48.240069
StopArea:OCE87118299,Bar-sur-Aube,4.706872,48.238559
StopArea:OCE87118414,Evry-le-Châtel Gare,3.921239,48.045045
StopArea:OCE87130823,Les Cabannes Centre,1.688377,42.78486
StopArea:OCE87130831,Pamiers Centre,1.610822,43.116033
StopArea:OCE87130849,Merens-Les-Vals,1.836447,42.656137
StopArea:OCE87130880,Le Vernet,1.609749,43.184272
StopArea:OCE87130898,Varilhes Centre,1.627614,43.044978
StopArea:OCE87131961,Brion - Montréal-la-Cluse Gare,5.558513,46.175774
StopArea:OCE87137158,Tarascon-Sur-Ariège,1.604316,42.846536
StopArea:OCE87137448,Orléans Gare Routière,1.906793,47.90813
StopArea:OCE87137455,La Source Université,1.934688,47.839388
StopArea:OCE87138321,Gaillac-d'Aveyron,2.92864,44.353629
StopArea:OCE87138339,Lapanouse,3.031685,44.335329
StopArea:OCE87138362,La Roquette Hôtel la Rocade,2.632416,44.37137
StopArea:OCE87138883,Bertholène Café Girou,2.78188,44.392848
StopArea:OCE87139089,Albias,1.44713,44.090527
StopArea:OCE87139527,Barberey-Saint-Sulpice Centre Commercial,4.023592,48.334086
StopArea:OCE87139535,Barberey-Saint-Sulpice Route d,4.030786,48.338838
StopArea:OCE87139550,Mesgrigny Mairie,3.883707,48.486377
StopArea:OCE87139568,Méry-sur-Seine Hôtel de Ville,3.88909,48.508626
StopArea:OCE87139584,Les Granges,3.780686,48.501306
StopArea:OCE87139659,Troyes Chambre de Commerce,4.071271,48.29088
StopArea:OCE87139667,Troyes Lombards,4.065859,48.278074
StopArea:OCE87139733,Rosières-près-de-Troyes,4.064751,48.256686
StopArea:OCE87139774,Saint-Léger-près-Troyes,4.078918,48.235297
StopArea:OCE87139824,Moussey,4.094229,48.214248
StopArea:OCE87139857,Roncenay,4.065184,48.190917
StopArea:OCE87139865,Lirey la Chapelle,4.050103,48.156896
StopArea:OCE87139873,Machy,4.044197,48.140015
StopArea:OCE87139899,Le Cheminot,4.010152,48.147316
StopArea:OCE87139907,Coursan-en-Othe RN,3.830522,48.079728
StopArea:OCE87141002,Nancy,6.174579,48.689857
StopArea:OCE87141010,Jarville-la-Malgrange,6.202401,48.669712
StopArea:OCE87141036,Foug,5.791265,48.679264
StopArea:OCE87141044,Toul,5.880499,48.679011
StopArea:OCE87141051,Fontenoy-sur-Moselle,5.980173,48.711419
StopArea:OCE87141069,Liverdun,6.061669,48.749387
StopArea:OCE87141077,Frouard,6.143927,48.755428
StopArea:OCE87141085,Champigneulles,6.168952,48.735025
StopArea:OCE87141093,Laneuveville-devant-Nancy,6.227977,48.65568
StopArea:OCE87141101,Varangéville - Saint-Nicolas,6.313142,48.635215
StopArea:OCE87141119,Dombasle-sur-Meurthe,6.343566,48.623332
StopArea:OCE87141127,Rosières-aux-Salines,6.350631,48.605441
StopArea:OCE87141135,Blainville - Damelevières,6.386948,48.564799
StopArea:OCE87141143,Mont-sur-Meurthe,6.449774,48.559964
StopArea:OCE87141150,Lunéville,6.496997,48.58799
StopArea:OCE87141200,Einvaux,6.393244,48.503597
StopArea:OCE87141218,Bayon,6.32286,48.468045
StopArea:OCE87141259,Soulosse Route Nationale,5.731773,48.401785
StopArea:OCE87141291,Neufchâteau,5.691036,48.358092
StopArea:OCE87141374,Saint-Clément - Laronxe,6.608166,48.531216
StopArea:OCE87141382,Chenevières,6.63247,48.519404
StopArea:OCE87141390,Ménil - Flin,6.659217,48.505022
StopArea:OCE87141408,Azerailles,6.696164,48.491252
StopArea:OCE87141416,Baccarat,6.743921,48.452092
StopArea:OCE87141424,Bertrichamps,6.791125,48.428401
StopArea:OCE87141432,Thiaville,6.810241,48.413914
StopArea:OCE87141473,Houdemont,6.179726,48.645525
StopArea:OCE87141481,Ludres,6.170647,48.62188
StopArea:OCE87141499,Messein,6.137836,48.612879
StopArea:OCE87141507,Neuves-Maisons,6.107932,48.614832
StopArea:OCE87141523,Pont-Saint-Vincent,6.10224,48.602974
StopArea:OCE87141721,Blénod-lès-Toul Les Naux,5.843568,48.59948
StopArea:OCE87141739,Bulligny Centre,5.85136,48.576446
StopArea:OCE87141754,Barisey-la-Côte Gare,5.83992,48.535008
StopArea:OCE87141788,Pompey,6.13061,48.77304
StopArea:OCE87141796,Marbache,6.108779,48.801156
StopArea:OCE87141804,Belleville,6.101779,48.819245
StopArea:OCE87141812,Dieulouard,6.071505,48.843826
StopArea:OCE87141820,Pont-à-Mousson,6.051021,48.900348
StopArea:OCE87142000,Chaumont,5.1346,48.10976
StopArea:OCE87142042,Luzy-sur-Marne,5.180314,48.060303
StopArea:OCE87142091,Langres,5.344406,47.876947
StopArea:OCE87142109,Lorraine TGV,6.169778,48.947713
StopArea:OCE87142125,Culmont - Chalindrey,5.443219,47.810202
StopArea:OCE87142224,Bologne,5.134467,48.198677
StopArea:OCE87142232,Vignory,5.124249,48.270681
StopArea:OCE87142240,Froncles,5.141939,48.296415
StopArea:OCE87142273,Donjeux,5.151358,48.365945
StopArea:OCE87143024,Vraincourt,5.126283,48.239961
StopArea:OCE87144006,Épinal,6.441787,48.178005
StopArea:OCE87144014,Saint-Dié-des-Vosges,6.948516,48.282043
StopArea:OCE87144030,Docelles-Cheniménil Gare,6.610969,48.143566
StopArea:OCE87144055,Charmes,6.301537,48.378483
StopArea:OCE87144063,Vincey,6.335801,48.343424
StopArea:OCE87144071,Châtel - Nomexy,6.388008,48.307114
StopArea:OCE87144089,Igney,6.39969,48.270747
StopArea:OCE87144097,Thaon,6.416337,48.244686
StopArea:OCE87144121,Xertigny,6.376815,48.053024
StopArea:OCE87144147,Bains-les-Bains,6.295263,47.981216
StopArea:OCE87144154,Bruyères,6.718908,48.205021
StopArea:OCE87144212,Mirecourt,6.129464,48.299249
StopArea:OCE87144279,Vittel,5.942295,48.202426
StopArea:OCE87144287,Contrexéville,5.890633,48.179613
StopArea:OCE87144295,Martigny-les-Bains Gare,5.825703,48.108552
StopArea:OCE87144303,Lamarche,5.760439,48.09013
StopArea:OCE87144311,Rozières-sur-Mouzon,5.705391,48.120926
StopArea:OCE87144345,Provenchères-sur-Fave,7.08549,48.304629
StopArea:OCE87144410,Arches Gare,6.528105,48.118896
StopArea:OCE87144428,Pouxeux,6.569532,48.108806
StopArea:OCE87144436,Éloyes,6.600101,48.087196
StopArea:OCE87144451,Remiremont,6.598879,48.016342
StopArea:OCE87144626,Raon-l'Étape,6.837042,48.403947
StopArea:OCE87144642,Étival-Clairefontaine,6.877124,48.367171
StopArea:OCE87144683,Saint-Michel-sur-Meurthe,6.888278,48.326984
StopArea:OCE87146217,Saint-Nabord,6.581572,48.045742
StopArea:OCE87147322,Meuse TGV,5.271024,48.978583
StopArea:OCE87152322,Blonville-sur-Mer,0.027778,49.338611
StopArea:OCE87152330,Villiers-sur-Mer,0.009919,49.315978
StopArea:OCE87152348,Houlgate,-0.077226,49.300057
StopArea:OCE87152413,Maussac Place de la Poste,2.140202,45.471329
StopArea:OCE87158006,Gouzon Champ de Foire,2.239953,46.191202
StopArea:OCE87159947,Ker Lann,-1.739831,48.042986
StopArea:OCE87165738,Labruguière Abri Bus,2.264472,43.539192
StopArea:OCE87165803,Lavaur Centre,1.820608,43.700307
StopArea:OCE87165852,Montastruc-la-Conseillère RN 88,1.586781,43.722992
StopArea:OCE87165944,Saint-Paul-Cap-de-Joux,1.976131,43.648535
StopArea:OCE87170068,Bachos Anos,0.625231,42.897857
StopArea:OCE87170357,Bagiry Cimetiére,0.625889,42.976236
StopArea:OCE87170555,Bertren Centre,0.61797,42.9991
StopArea:OCE87170571,Bertren Nord,0.614325,43.003258
StopArea:OCE87170696,Bertren Sud,0.621499,42.994703
StopArea:OCE87170761,Cazaux-Layrisse Eglise,0.608072,42.868974
StopArea:OCE87170787,Esténos Pont de Chaum,0.645149,42.939007
StopArea:OCE87170795,Cierp-Gaud Centre,0.639409,42.914639
StopArea:OCE87170811,Cierp-Gaud,0.648,42.914327
StopArea:OCE87170878,Esténos Mairie,0.641429,42.94686
StopArea:OCE87171009,Reims,4.021994,49.258934
StopArea:OCE87171272,Reims Maison Blanche,4.022648,49.233406
StopArea:OCE87171298,Muizon,3.891529,49.278101
StopArea:OCE87171314,Jonchery-sur-Vesle,3.819422,49.290057
StopArea:OCE87171322,Breuil - Romain,3.766532,49.308414
StopArea:OCE87171330,Fismes,3.682126,49.310722
StopArea:OCE87171462,Bazancourt,4.174135,49.361095
StopArea:OCE87171512,Dormans,3.641835,49.07908
StopArea:OCE87171553,Épernay,3.959798,49.046289
StopArea:OCE87171561,Ay,4.00169,49.048797
StopArea:OCE87171579,Avenay,4.043689,49.064783
StopArea:OCE87171587,Germaine,4.022898,49.127763
StopArea:OCE87171595,Rilly-la-Montagne,4.040812,49.166504
StopArea:OCE87171611,Val-de-Vesle,4.22221,49.17792
StopArea:OCE87171629,Prunay,4.183629,49.198839
StopArea:OCE87171645,Sept-Saulx,4.256974,49.151133
StopArea:OCE87171702,Aguilcourt - Variscourt,3.973095,49.407994
StopArea:OCE87171710,Courcy - Brimont,4.013462,49.3296
StopArea:OCE87171728,Loivre,3.990625,49.346676
StopArea:OCE87171736,Guignicourt,3.961334,49.434862
StopArea:OCE87171744,Amifontaine,3.910666,49.484738
StopArea:OCE87171751,Saint-Erme,3.857591,49.526949
StopArea:OCE87171769,Coucy-lès-Eppes,3.774726,49.556266
StopArea:OCE87171926,Champagne-Ardenne TGV,3.994523,49.214769
StopArea:OCE87172007,Charleville-Mézières,4.724344,49.76763
StopArea:OCE87172023,Nouzonville,4.742816,49.812013
StopArea:OCE87172031,Joigny-sur-Meuse,4.767239,49.833681
StopArea:OCE87172049,Bogny-sur-Meuse,4.763232,49.858312
StopArea:OCE87172056,Monthermé,4.74053,49.865621
StopArea:OCE87172064,Deville,4.707113,49.879575
StopArea:OCE87172072,Laifour,4.692348,49.911256
StopArea:OCE87172080,Revin,4.642536,49.938756
StopArea:OCE87172098,Fumay,4.6926,49.986048
StopArea:OCE87172106,Haybes,4.704538,50.011689
StopArea:OCE87172114,Vireux-Molhain,4.723391,50.082797
StopArea:OCE87172122,Aubrives,4.761433,50.104041
StopArea:OCE87172130,Givet,4.818068,50.140283
StopArea:OCE87172155,Mohon,4.733691,49.752755
StopArea:OCE87172171,Poix-Terron,4.636418,49.649987
StopArea:OCE87172189,Lumes,4.783357,49.732797
StopArea:OCE87172213,Nouvion-sur-Meuse,4.794973,49.697314
StopArea:OCE87172221,Vrigne-Meuse,4.843561,49.700966
StopArea:OCE87172239,Donchery,4.874722,49.698154
StopArea:OCE87172254,Sedan,4.930373,49.695024
StopArea:OCE87172262,Amagne - Lucquy,4.473898,49.52377
StopArea:OCE87172270,Rethel,4.369566,49.504393
StopArea:OCE87172304,Noyers-Pont-Maugis,4.955197,49.669712
StopArea:OCE87172312,Bazeilles,4.981865,49.675894
StopArea:OCE87172320,Douzy,5.036698,49.671685
StopArea:OCE87172338,Pouru-Saint-Remy,5.082955,49.675863
StopArea:OCE87172346,Sachy,5.130877,49.669064
StopArea:OCE87172353,Carignan,5.168517,49.628671
StopArea:OCE87172387,Blagny,5.184723,49.62256
StopArea:OCE87172395,Linay,5.223838,49.614055
StopArea:OCE87172411,Margut - Fromy,5.257797,49.590956
StopArea:OCE87172544,Liart,4.335514,49.77006
StopArea:OCE87172700,Remilly-Aillicourt,4.984295,49.657718
StopArea:OCE87172858,Anchamps,4.670243,49.930745
StopArea:OCE87172874,Fépin,4.726616,50.023464
StopArea:OCE87173302,Wadelincourt,4.940896,49.684989
StopArea:OCE87173377,Gouaux-de-Luchon Station Vallon,0.603529,42.836657
StopArea:OCE87173401,La Ferté-sur-Chiers,5.242653,49.574639
StopArea:OCE87173468,Loures-Barousse Église,0.604932,43.024222
StopArea:OCE87173500,Luscan-Pont de Luscan,0.61532,43.011457
StopArea:OCE87173542,Moustajon Mairie,0.597395,42.815115
StopArea:OCE87173633,Saléchan,0.633527,42.958009
StopArea:OCE87173823,Cier-de-Luchon Pratviel,0.603856,42.844267
StopArea:OCE87173906,Siradan D825,0.629584,42.966455
StopArea:OCE87174003,Châlons-en-Champagne,4.348656,48.955252
StopArea:OCE87174276,Vitry-le-François,4.587515,48.717913
StopArea:OCE87174326,Blesme - Haussignémont,4.75219,48.717997
StopArea:OCE87174409,Mourmelon-le-Petit,4.318098,49.131308
StopArea:OCE87175000,Saint-Dizier,4.947855,48.642404
StopArea:OCE87175018,Revigny,4.985513,48.824193
StopArea:OCE87175042,Bar-le-Duc,5.167053,48.773598
StopArea:OCE87175067,Nançois - Tronville,5.29114,48.718022
StopArea:OCE87175091,Joinville,5.143259,48.44433
StopArea:OCE87175109,Curel,5.135624,48.492257
StopArea:OCE87175117,Chevillon,5.113277,48.523946
StopArea:OCE87175208,Villiers-en-Lieu,4.901669,48.666101
StopArea:OCE87175216,Saint-Eulien,4.883409,48.683063
StopArea:OCE87175240,Lérouville,5.538437,48.796902
StopArea:OCE87175257,Commercy,5.58861,48.765749
StopArea:OCE87175778,Verdun,5.379672,49.165441
StopArea:OCE87175794,Étain,5.639808,49.207491
StopArea:OCE87175828,Pagny-sur-Meuse,5.733632,48.696582
StopArea:OCE87176974,Gourdan-Polignan Lycée,0.58441,43.076553
StopArea:OCE87177170,Laissac Place du Foiral,2.821614,44.382444
StopArea:OCE87177360,Communay,4.8489,45.605889
StopArea:OCE87177576,Ternay Barbières,4.799659,45.596952
StopArea:OCE87177592,Marssac-sur-Tarn RN88,2.028608,43.918546
StopArea:OCE87181016,Saint-Louis la Chaussée,7.531278,47.60951
StopArea:OCE87181040,Flaxlanden,7.30447,47.698692
StopArea:OCE87181065,Walheim,7.26332,47.641641
StopArea:OCE87181131,Graffenwald,7.224791,47.780823
StopArea:OCE87181222,Colmar Saint-Joseph,7.345283,48.081731
StopArea:OCE87181289,Vieux-Thann Zone Industrielle,7.133222,47.80194
StopArea:OCE87181552,Saint-Gilles Lycée Haut-Rhin,7.260979,48.075853
StopArea:OCE87182014,Colmar,7.347756,48.073527
StopArea:OCE87182055,Mulhouse Dornach,7.308543,47.746987
StopArea:OCE87182063,Mulhouse,7.34316,47.742691
StopArea:OCE87182071,Rixheim,7.406144,47.748695
StopArea:OCE87182089,Habsheim,7.418008,47.737689
StopArea:OCE87182105,Sierentz,7.459332,47.65589
StopArea:OCE87182113,Bartenheim,7.487256,47.634931
StopArea:OCE87182139,Saint-Louis,7.555988,47.590609
StopArea:OCE87182196,Zillisheim,7.294144,47.694314
StopArea:OCE87182204,Illfurth,7.268571,47.676432
StopArea:OCE87182238,Altkirch,7.23905,47.627017
StopArea:OCE87182253,Dannemarie,7.124828,47.627743
StopArea:OCE87182329,Herrlisheim-près-Colmar,7.320888,48.016572
StopArea:OCE87182337,Rouffach,7.312529,47.960188
StopArea:OCE87182345,Logelbach,7.321087,48.087296
StopArea:OCE87182352,Turckheim,7.279466,48.085629
StopArea:OCE87182360,Walbach - La Forge,7.233593,48.058153
StopArea:OCE87182378,Wihr-au-Val - Soultzbach,7.209535,48.046052
StopArea:OCE87182386,Gunsbach - Griesbach,7.174437,48.041544
StopArea:OCE87182394,Munster,7.133568,48.038621
StopArea:OCE87182402,Ranspach,7.012318,47.881595
StopArea:OCE87182410,Cernay,7.1737,47.802
StopArea:OCE87182543,Luttenbach-près-Munster,7.11906,48.035463
StopArea:OCE87182550,Vieux-Thann,7.119465,47.805879
StopArea:OCE87182568,Thann,7.106998,47.808795
StopArea:OCE87182576,Bitschwiller-lès-Thann,7.078514,47.827372
StopArea:OCE87182584,Willer-sur-Thur,7.069281,47.842623
StopArea:OCE87182592,Moosch,7.050554,47.861087
StopArea:OCE87182600,Saint-Amarin,7.028656,47.873042
StopArea:OCE87182618,Wesserling,6.997559,47.889694
StopArea:OCE87182626,Fellering,6.987135,47.897589
StopArea:OCE87182634,Oderen,6.97373,47.910485
StopArea:OCE87182642,Kruth,6.969094,47.92396
StopArea:OCE87182659,Breitenbach,7.104052,48.028533
StopArea:OCE87182667,Lutterbach,7.276994,47.758214
StopArea:OCE87182691,Staffelfelden,7.265018,47.827618
StopArea:OCE87182709,Bollwiller,7.26718,47.856969
StopArea:OCE87182717,Raedersheim,7.284047,47.886906
StopArea:OCE87182725,Merxheim,7.302333,47.913189
StopArea:OCE87182733,Muhlbach-sur-Munster,7.087727,48.024586
StopArea:OCE87182816,Metzeral,7.073338,48.01333
StopArea:OCE87182840,Bantzenheim,7.503976,47.811132
StopArea:OCE87182881,Thann Saint-Jacques,7.093847,47.813316
StopArea:OCE87184002,Belfort,6.854053,47.633278
StopArea:OCE87184200,Bas Évette,6.806922,47.681084
StopArea:OCE87184242,Trois Chênes,6.846113,47.64809
StopArea:OCE87184267,Petit-Croix,6.99467,47.610145
StopArea:OCE87184275,Montreux-Vieux,7.025505,47.61792
StopArea:OCE87184408,Méroux,6.89844,47.58602
StopArea:OCE87184424,Morvillars,6.935408,47.549732
StopArea:OCE87184432,Grandvillars,6.9785,47.53763
StopArea:OCE87184440,Delle,7.00962,47.50593
StopArea:OCE87184507,Héricourt,6.769388,47.572971
StopArea:OCE87184523,Montbéliard,6.801336,47.51055
StopArea:OCE87184531,Voujeaucourt,6.769967,47.478973
StopArea:OCE87184556,Colombier-Fontaine,6.689097,47.455445
StopArea:OCE87184572,L'Isle-sur-le-Doubs,6.581261,47.447378
StopArea:OCE87184622,Clerval,6.492282,47.396601
StopArea:OCE87185009,Vesoul,6.151821,47.61781
StopArea:OCE87185249,Lure,6.492563,47.683274
StopArea:OCE87185314,Ronchamp,6.623385,47.699045
StopArea:OCE87185330,Saint-Loup-sur-Semouse,6.275672,47.885625
StopArea:OCE87185348,Champagney,6.701165,47.703031
