id,name,tripIds,stopIds
3794912226,Dourdan - (14) -> Gare d'Austerlitz,IDFM:TN:SNCF:a06e99d4-886d-41e1-8353-7ef348f961fc,"IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135"
3998689865,Dourdan - (16) -> Musée d'Orsay,"IDFM:TN:SNCF:021f4e05-d40e-412c-ae24-f8714a426911,IDFM:TN:SNCF:0ca2cb5a-0045-49d9-af7a-7886ea00bfaa,IDFM:TN:SNCF:0ff859ba-cc15-4b79-a9ec-e8a6f771e8c6,IDFM:TN:SNCF:32b1cf67-761e-4217-8029-68f4e24d7034,IDFM:TN:SNCF:3b88e178-95f2-4497-bd1c-17a57df2f56b,IDFM:TN:SNCF:3bd18833-cc7b-469c-8885-898b9cfd8f32,IDFM:TN:SNCF:3ef118a7-4c13-4b2c-a2ca-0d3353b4ce9b,IDFM:TN:SNCF:4710587c-875c-4d8e-bc0e-26dcf84f4fa5,IDFM:TN:SNCF:52a25364-afe7-4ed3-8ad4-1e4228aefb50,IDFM:TN:SNCF:53132904-3e55-4c9d-840f-667b36d836af,IDFM:TN:SNCF:5f01c88e-2c1e-4a83-a86b-698ede7ca4d6,IDFM:TN:SNCF:5fb260db-1f1e-4c23-aee1-be027d2760f5,IDFM:TN:SNCF:60b33840-4e84-41a2-b652-97f5a7f459ec,IDFM:TN:SNCF:6569937a-c548-427f-92d2-4d595de4c2a5,IDFM:TN:SNCF:667fa62f-fb95-4a6a-8054-0ddba207f667,IDFM:TN:SNCF:74d61bc7-60f0-4dc9-a526-ba33c08b4ede,IDFM:TN:SNCF:77a0a9c3-c195-4396-8b06-b2d0dd2e372f,IDFM:TN:SNCF:792e384b-f212-4d8e-8837-9571eec4ed36,IDFM:TN:SNCF:8474f2cb-c8cc-4cfe-bec6-ca4d3456c366,IDFM:TN:SNCF:86071523-898f-4844-9691-cd741d9ce24b,IDFM:TN:SNCF:8aa8c7f3-9710-415a-b4b7-123fc88438f3,IDFM:TN:SNCF:8d833f57-ff8e-4922-84a1-eecbccf6168d,IDFM:TN:SNCF:90d936eb-5177-445b-9642-a9336c8db5ae,IDFM:TN:SNCF:acf3dde4-d212-436d-bda7-8315e2fa6a7e,IDFM:TN:SNCF:af8b7b4d-273e-47eb-902e-91d3b1bb8327,IDFM:TN:SNCF:c4581a02-74a8-4395-9f6e-98035c30b19f,IDFM:TN:SNCF:cc4fcc52-cd6b-47f2-a10e-b5f19706e280,IDFM:TN:SNCF:ceb38fa5-0bfa-4079-a8d7-60ea299aa6d9,IDFM:TN:SNCF:d81802d0-dd20-4d73-8647-309500f4ac44,IDFM:TN:SNCF:dc27072a-5b96-4ccd-8115-349cbb8116a1,IDFM:TN:SNCF:f07a1e00-2a82-4f11-934a-134306480e02,IDFM:TN:SNCF:f562d4d4-0679-4b5c-b46a-fdded23e4f4f","IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269"
1422823806,Dourdan - (17) -> Invalides,"IDFM:TN:SNCF:0b187f9d-0c3d-47c9-90c0-04f5b45475a6,IDFM:TN:SNCF:26ed4830-0f2a-46b3-97b6-8f20a22b4b35,IDFM:TN:SNCF:868ab50e-cd92-4a53-b111-2109ebece0ff,IDFM:TN:SNCF:89d0e20a-619e-44e0-a447-f30732943dd2,IDFM:TN:SNCF:949eac0b-d21c-4406-bd05-ac08af917327,IDFM:TN:SNCF:a4b65488-82e9-4c86-afb2-beda48cf3604,IDFM:TN:SNCF:dac409b0-6ff0-4174-af9c-7514c883e4c7,IDFM:TN:SNCF:ea273444-ef27-4229-8a5e-6cfb6515a709","IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269,IDFM:71274"
2641932883,Dourdan - (29) -> Saint-Quentin en Yvelines - Montigny-le-Bretonneux,IDFM:TN:SNCF:db6c7ca8-1d98-40bb-85cc-4fc97868e70b,"IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269,IDFM:71274,IDFM:71271,IDFM:73844,IDFM:71150,IDFM:74002,IDFM:71016,IDFM:70612,IDFM:70412,IDFM:69487,IDFM:63923,IDFM:63880,IDFM:73731,IDFM:63812"
4013587775,Dourdan - (39) -> Pontoise,"IDFM:TN:SNCF:17b08c91-ad6c-465f-a8ea-8aa2c06ed94d,IDFM:TN:SNCF:3381b501-1324-4349-8b26-71955ae5d5bd,IDFM:TN:SNCF:39568462-0b38-4079-85dc-1ddf04799a28","IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269,IDFM:71274,IDFM:71271,IDFM:73844,IDFM:71212,IDFM:71229,IDFM:71286,IDFM:71321,IDFM:71379,IDFM:71453,IDFM:71545,IDFM:72126,IDFM:72225,IDFM:72303,IDFM:72383,IDFM:65305,IDFM:65669,IDFM:65752,IDFM:66005,IDFM:66335,IDFM:66491,IDFM:66659,IDFM:66803,IDFM:66816"
3093919372,Dourdan la Forêt - (12) -> Musée d'Orsay,IDFM:TN:SNCF:5b4d678e-1a6c-45f1-9db1-977dc35b74db,"IDFM:59843,IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269"
1024048155,Dourdan la Forêt - (13) -> Musée d'Orsay,"IDFM:TN:SNCF:0a1dc142-4158-4276-98c1-c6f4156cd9b4,IDFM:TN:SNCF:0bde0b40-3c2b-4f08-8d4f-26894bcae1f2,IDFM:TN:SNCF:0dc30949-041b-4dc2-a637-b14e2a2bb067,IDFM:TN:SNCF:11ab076f-9064-4047-a3b9-f397fe4a7594,IDFM:TN:SNCF:1b2723b0-7d8d-4157-99fd-f26651eb8216,IDFM:TN:SNCF:1fdba432-4e1a-4e58-80c9-49ce62747943,IDFM:TN:SNCF:2c35fe01-e6eb-4b6c-bd95-8d6cb9f926b3,IDFM:TN:SNCF:38b72aae-63b3-4b33-849f-bd9024e11760,IDFM:TN:SNCF:515d6a20-81a4-4d6d-894a-42c1477412d2,IDFM:TN:SNCF:76c25cb3-06ae-4063-89bd-0814f56f3f59,IDFM:TN:SNCF:8bbf3806-71d9-423e-942a-717cf23592aa,IDFM:TN:SNCF:956eb15a-3e1a-42a7-b918-21db3b2ac9a8,IDFM:TN:SNCF:a457fb71-643e-4f1c-bd0b-5eb2ba22d033,IDFM:TN:SNCF:b5d57160-b489-410a-b4bd-9434a812b840,IDFM:TN:SNCF:c0c52af4-64d7-488c-9303-69f668e87968,IDFM:TN:SNCF:d0ba3524-1857-42c7-88c5-22f495b951c4","IDFM:59843,IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:60247,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269"
2540233206,Dourdan la Forêt - (13) -> Juvisy,"IDFM:TN:SNCF:07d02ed5-fe0b-435d-b897-e7c7aaf88eef,IDFM:TN:SNCF:08b06823-20c5-4160-a017-ee3dc2384c88,IDFM:TN:SNCF:096541e2-7b2c-4004-aa49-4e12630616d3,IDFM:TN:SNCF:0ad1ecc1-8c63-43e8-a117-0e15cf6d50e9,IDFM:TN:SNCF:0f0ca5f2-e7fa-475a-8bee-e22cdda8deba,IDFM:TN:SNCF:115ccd83-659a-45a6-a578-1da223bf2e95,IDFM:TN:SNCF:2808e327-3b2c-432f-8af0-937a439b5d66,IDFM:TN:SNCF:914e619a-4af9-4d22-bf92-b54fefe4c5ed,IDFM:TN:SNCF:b3f1a841-a60d-46c9-8d82-e6283efd195e,IDFM:TN:SNCF:cbaffbb0-2351-44df-a905-40a48715ee73,IDFM:TN:SNCF:ceb788be-11c8-4585-bff5-8bc16dcf56fe,IDFM:TN:SNCF:da070cca-c0d4-4ef9-8ce2-f7378acd08bf,IDFM:TN:SNCF:eaeaf402-92e4-409e-aeb1-c218a8afc39b,IDFM:TN:SNCF:f5d62fc5-480e-4ddf-911f-90ed1a2dd2d7,IDFM:TN:SNCF:f73aa886-bb54-4da0-b261-6480b09730f7,IDFM:TN:SNCF:f9da173a-3036-47c6-9510-3f0bab4df5da,IDFM:TN:SNCF:fa83d0bf-e764-45ec-a3ea-fb16e98c973e,IDFM:TN:SNCF:fff198f2-9722-44f4-9375-d1475ebdff03","IDFM:59843,IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505"
3879305338,Dourdan la Forêt - (17) -> Musée d'Orsay,"IDFM:TN:SNCF:0187da32-870a-4509-95d5-35003018962a,IDFM:TN:SNCF:09a90a47-f010-4218-9e5a-10d63aa24fc2,IDFM:TN:SNCF:0fb427d8-c4bf-47d8-b9bd-2778567d32bf,IDFM:TN:SNCF:6070db8e-6599-4ad0-b09c-4d152d68c6b3,IDFM:TN:SNCF:68e3e78e-4553-487d-95a7-a8343e448c30,IDFM:TN:SNCF:7bcdd6e3-0bd2-4837-9731-b6548360d540,IDFM:TN:SNCF:7d476e18-3f5f-4bc3-95d5-58ba99690e45,IDFM:TN:SNCF:8660f348-cecd-4a8b-9d5e-0d6640efb8cb,IDFM:TN:SNCF:8a940e6c-200f-442d-88ae-705fb88fec4e,IDFM:TN:SNCF:94214a0a-4694-4486-b537-9e295c6fe32a,IDFM:TN:SNCF:a583167f-307f-474b-b560-abcc28714d1c,IDFM:TN:SNCF:afed43d4-e6f2-4eb3-9972-2501d9dbd5da,IDFM:TN:SNCF:b8c1ef88-2c44-4d2d-8d4f-85d2cefe498c,IDFM:TN:SNCF:beaca5c4-38b4-49ee-b5d4-d7c8649d160c,IDFM:TN:SNCF:d0d8121a-69ee-4878-a82e-96da54bef91f,IDFM:TN:SNCF:d943a779-a36f-4d2b-9c37-990afd9af6a5,IDFM:TN:SNCF:e6e4cfc4-ef7d-40f1-b126-ffaacb07d4c2","IDFM:59843,IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269"
1865683437,Dourdan la Forêt - (18) -> Invalides,"IDFM:TN:SNCF:2e55d8cf-0d56-4ea6-a23b-28db2742623a,IDFM:TN:SNCF:30727e89-0d97-45d6-9269-201800596a34,IDFM:TN:SNCF:5756406c-8939-4a1f-bd9c-021b4bbec562,IDFM:TN:SNCF:6355b111-11f4-4896-b37a-932c18d3a37d,IDFM:TN:SNCF:6f01787c-9891-40c6-b6e5-7d7fd1e1ad49,IDFM:TN:SNCF:6f11db8c-ad35-455a-9057-62e61a507e89,IDFM:TN:SNCF:8cccef16-d638-4e43-b544-191874fd88ea,IDFM:TN:SNCF:8fd7d78f-ec56-476d-83e7-711be54569b6,IDFM:TN:SNCF:b79708bd-d6ee-420f-9ed3-c0a243e2e933,IDFM:TN:SNCF:c81f718a-d9e3-40db-a801-d8156a7d7feb,IDFM:TN:SNCF:cbc4ab77-0bcd-48c6-8a76-d52e7a69d934,IDFM:TN:SNCF:fd5facf0-453c-4553-885e-c9e6250c9eaa","IDFM:59843,IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269,IDFM:71274"
3910004512,Dourdan la Forêt - (30) -> Saint-Quentin en Yvelines - Montigny-le-Bretonneux,"IDFM:TN:SNCF:042356f8-8da4-4060-bb5b-da0d6adeacb3,IDFM:TN:SNCF:17335828-bf55-4d6b-ae5d-0cfd38bb364e,IDFM:TN:SNCF:29e282c5-b238-463c-84fb-b64ecfe00f6f,IDFM:TN:SNCF:6f767e56-40dd-41dc-99cb-6dbe57b30767,IDFM:TN:SNCF:88139f63-0cbb-43ff-8b48-85d07cd0dbd1,IDFM:TN:SNCF:d54d94cb-d317-46f5-9af6-915dc8579041,IDFM:TN:SNCF:ea623df4-a89e-4419-b3bd-ff13391e6b3e","IDFM:59843,IDFM:59836,IDFM:59842,IDFM:59882,IDFM:59940,IDFM:60028,IDFM:60052,IDFM:60072,IDFM:60115,IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269,IDFM:71274,IDFM:71271,IDFM:73844,IDFM:71150,IDFM:74002,IDFM:71016,IDFM:70612,IDFM:70412,IDFM:69487,IDFM:63923,IDFM:63880,IDFM:73731,IDFM:63812"
4151784905,Le Coudray-Montceaux - (5) -> Corbeil-Essonnes,"IDFM:TN:SNCF:0454701b-137c-478b-9c3b-1b3fa6c69ecc,IDFM:TN:SNCF:6199c60f-e977-4bbe-b3a7-44c3239591c5,IDFM:TN:SNCF:e63caf2e-e738-4750-93ce-0a8ddeb94dc5","IDFM:59953,IDFM:412712,IDFM:59966,IDFM:60084,IDFM:60124,IDFM:422776,IDFM:60309"
2856065644,Brétigny - (7) -> Dourdan,"IDFM:TN:SNCF:046aa35b-c5ea-4a8c-9627-b9ff5cafddfa,IDFM:TN:SNCF:57a875e5-d95b-40ef-ac0b-9e868d15aa50,IDFM:TN:SNCF:7843dcb6-2404-43ad-b37e-be50e4d66820,IDFM:TN:SNCF:cef14538-fadf-44f6-8099-1c749fe9b599","IDFM:60247,IDFM:60107,IDFM:60072,IDFM:60052,IDFM:60028,IDFM:59940,IDFM:59882,IDFM:59842,IDFM:59836"
1779595716,Brétigny - (4) -> Juvisy,"IDFM:TN:SNCF:009cf5b6-4d4b-4ff8-b2fe-5a60cf400c66,IDFM:TN:SNCF:012d875c-2c2b-4fd3-b0f2-19ab68eaaf03,IDFM:TN:SNCF:0286fb03-418c-49a0-875a-252e9e158c0a,IDFM:TN:SNCF:02e2538e-a558-4139-9d43-96ccc3b363ea,IDFM:TN:SNCF:0419f6ea-04e5-4117-9cdd-85935e32537d,IDFM:TN:SNCF:06e6cb0d-0999-4f06-b649-459852cd5bd6,IDFM:TN:SNCF:08c3a4c2-a9c4-428c-918d-f27560fc52b2,IDFM:TN:SNCF:096fe1b9-333a-4383-a3d0-9894f69b53bf,IDFM:TN:SNCF:0bd006bc-5cfa-4858-baf5-4566a665a01d,IDFM:TN:SNCF:0c470e9c-68f2-406b-baaf-4574a23e55ab,IDFM:TN:SNCF:0ee8eead-435e-4169-8901-060484081880,IDFM:TN:SNCF:0f5c7a0e-8954-485d-a981-2552a6d24d61,IDFM:TN:SNCF:1031bb8f-a8ca-45f8-ab99-e4bc0be94665,IDFM:TN:SNCF:10a3af24-cca0-4988-a690-3b17606a895a,IDFM:TN:SNCF:11db71de-c420-4115-b2af-3c64195a6d3a,IDFM:TN:SNCF:156f0c73-f290-492c-9302-f0eed682df05,IDFM:TN:SNCF:160b6f42-628e-4d8f-a96b-512872eb9e74,IDFM:TN:SNCF:1630efdf-b06c-4823-9cba-7eb8f1bffb82,IDFM:TN:SNCF:165d6077-b81a-453e-a1e2-d87519d017c5,IDFM:TN:SNCF:17c74fa6-0f39-4161-b05e-8ad615f5363c,IDFM:TN:SNCF:18f51784-39c4-43b7-b565-c8a17c58381a,IDFM:TN:SNCF:1a2858b7-7dd6-4923-9054-af080e2192e7,IDFM:TN:SNCF:20ef5361-95a8-4b0c-9a76-4d6d99eaa678,IDFM:TN:SNCF:24dd3deb-bf2b-4566-baeb-6717317467b1,IDFM:TN:SNCF:25b30d90-5b0e-43b9-bba0-aee90e2725d3,IDFM:TN:SNCF:299625d5-2688-4caa-9af2-ccd3db25ed40,IDFM:TN:SNCF:29fbe16f-6498-4a36-90f8-9fff172b945c,IDFM:TN:SNCF:2c1b4da8-15d8-4dfd-9709-1c284a1c64e7,IDFM:TN:SNCF:31325e0a-7457-40c4-b29f-f554f2ddef39,IDFM:TN:SNCF:31684b93-e054-4602-946c-4d58890ad812,IDFM:TN:SNCF:318094c2-14b6-43cd-8483-d997036e6966,IDFM:TN:SNCF:34035e5e-18c2-48d6-b8d1-fe307eec6002,IDFM:TN:SNCF:3ca35495-b497-47f3-8edf-e669c1e3ea4d,IDFM:TN:SNCF:3e8ccca5-7ba7-4b05-8c00-418268d3e0f6,IDFM:TN:SNCF:40b6e85d-f5b6-4a23-8dfe-413359d101db,IDFM:TN:SNCF:423f4570-fbbc-47b3-8b32-b251876c1684,IDFM:TN:SNCF:43480921-2624-4a72-b3a2-006293d00a97,IDFM:TN:SNCF:44d41d61-9aea-4d4e-a1ee-48f5abc00201,IDFM:TN:SNCF:44e5c7b9-9125-4db5-b051-143156eb2ca0,IDFM:TN:SNCF:45d8b357-b9db-4b87-8075-6caa6cc825fe,IDFM:TN:SNCF:486f286c-4479-416a-be56-9faf8b205644,IDFM:TN:SNCF:4b10cfa5-549a-4b89-b890-af55540d62f8,IDFM:TN:SNCF:4d32b923-de24-4b75-8f85-a1cf9ad05464,IDFM:TN:SNCF:4ddadf6f-09e3-4255-bc9a-954bbd3f5e60,IDFM:TN:SNCF:4ff34570-e2c3-43f4-8730-ccd194764038,IDFM:TN:SNCF:524ed3ac-cf81-4660-9cd6-2f40af848db3,IDFM:TN:SNCF:53ce0aeb-851d-4ca9-8bf1-7fe78c190650,IDFM:TN:SNCF:53dc5206-bcd7-40b0-966c-4fc8cf17a25f,IDFM:TN:SNCF:53f4803e-d0c6-478f-a93d-fc391e970391,IDFM:TN:SNCF:55101bee-6fa8-4c03-bd94-3c0ab0b9fe28,IDFM:TN:SNCF:5584101b-5c6f-4c64-a9f6-df2a586f8de6,IDFM:TN:SNCF:591754b4-0461-4fba-92ec-daa225512f90,IDFM:TN:SNCF:5a146124-b66d-406f-87ed-95ae0d75bfde,IDFM:TN:SNCF:5a1b4f0f-a5a0-48f0-a8f4-ff7d2d26758d,IDFM:TN:SNCF:5aacb8aa-cdfe-4153-b8cb-fcb1479bc19e,IDFM:TN:SNCF:5ee8d156-e20a-4150-b0ae-19f3df19c58a,IDFM:TN:SNCF:5fe0e603-f439-4539-8d8c-30a496a2ae31,IDFM:TN:SNCF:6126b315-3105-4fa1-ac81-04f8051f46d5,IDFM:TN:SNCF:6185f3f2-4aad-4fa2-bb28-fe69c1343848,IDFM:TN:SNCF:63616c12-d943-4818-91a9-447a744ce64c,IDFM:TN:SNCF:6aaecb7a-53fd-43d6-ba05-eb41d4a5d606,IDFM:TN:SNCF:6e7d9636-1466-4735-879a-518cee51b177,IDFM:TN:SNCF:72065fba-a020-4007-9bbe-21fddf644f5b,IDFM:TN:SNCF:756a9696-d925-4bec-acda-5f359d9cb0e7,IDFM:TN:SNCF:777a4046-8cb0-4c05-8eb3-5d4b99c56599,IDFM:TN:SNCF:77b4dc32-2349-4b07-8f58-e33bbe178076,IDFM:TN:SNCF:784c1863-f6c7-4675-99f9-27a34de7fc71,IDFM:TN:SNCF:7b8c37ef-0604-4296-88cd-779674806d53,IDFM:TN:SNCF:7f98f2b1-e44b-4080-8740-d7151d21e1ca,IDFM:TN:SNCF:81138389-b96d-4bce-ae5c-227de4674797,IDFM:TN:SNCF:820f5c31-73ff-4d0b-ba7f-37fdcf85a606,IDFM:TN:SNCF:83bb517d-44a7-44fc-af1b-bfe830ff0209,IDFM:TN:SNCF:866684a6-6288-4f91-bfa0-b2c78200ef0b,IDFM:TN:SNCF:866b5063-6aa5-4a55-b5f5-e64f7913b9ee,IDFM:TN:SNCF:86d821de-a022-48d9-86f1-773f0758bb42,IDFM:TN:SNCF:88ef5cba-a2e3-4eda-bbe0-ea6bacd32c06,IDFM:TN:SNCF:89562d64-f3d5-4088-9d9c-239b19aa13b2,IDFM:TN:SNCF:8b67f71f-f760-4fb5-aa69-a463bee80819,IDFM:TN:SNCF:8e1dc132-4906-4858-bfbd-25e9b9ae0b99,IDFM:TN:SNCF:9010a02d-d8d7-42f3-ba0b-9eb43a83686b,IDFM:TN:SNCF:9477c30e-a5a2-4911-86cb-1875d4f65c3f,IDFM:TN:SNCF:94846590-6736-4c28-8e9d-11999eb40ed1,IDFM:TN:SNCF:958fda85-9447-4825-bd86-ef506de050f9,IDFM:TN:SNCF:9ca731f6-0e5c-4ee3-bd85-89f34e6f215e,IDFM:TN:SNCF:9cbdba52-13ef-4e8b-9a81-22067ce6836c,IDFM:TN:SNCF:9d31f6ef-2682-41a5-988b-de5964756540,IDFM:TN:SNCF:9f2578d7-4c0f-41ac-bb52-6d29dd223451,IDFM:TN:SNCF:9f55f6bf-a173-497a-b6a8-af0f9f103de7,IDFM:TN:SNCF:9f82eb09-4106-4ff7-a92e-991c43b7622f,IDFM:TN:SNCF:a00eeb5b-30e3-4710-a4e1-93f4c115d316,IDFM:TN:SNCF:a028a715-152d-4b1a-8dd4-681c87c7a775,IDFM:TN:SNCF:a63066f8-d280-42e6-9d84-e9e14a5cdabf,IDFM:TN:SNCF:a8d60246-77d5-4490-a81b-b268688b9990,IDFM:TN:SNCF:a9acbf79-9923-4528-bc15-dddcaaf91864,IDFM:TN:SNCF:a9ddce2f-c5ad-4ac4-85fe-3633e7b003dd,IDFM:TN:SNCF:ab064e18-5d4c-4a1e-b6e6-086757d6f104,IDFM:TN:SNCF:ad155b25-0f00-4d8d-94f8-1f68cfacc729,IDFM:TN:SNCF:ad926ccb-0c71-453c-b7bf-4a841295c5aa,IDFM:TN:SNCF:b60a7949-ce6d-4731-b918-01ce4294bf95,IDFM:TN:SNCF:b6f4f619-cfdc-4b38-86b6-ee2082832649,IDFM:TN:SNCF:bb0388d5-3986-4c60-bd09-bf937a72559b,IDFM:TN:SNCF:bb044cd7-4185-42ff-a5c9-424920888b70,IDFM:TN:SNCF:be2583b3-08d8-4c2a-b590-100c8af8d3ac,IDFM:TN:SNCF:be3b9e06-786b-4d10-8757-09acaa200829,IDFM:TN:SNCF:bed6cf14-4dfb-4343-8750-4de0237d1fd9,IDFM:TN:SNCF:bf24586f-9923-46e6-95eb-fabf9bf2061a,IDFM:TN:SNCF:c0ada76a-4f9b-491d-a23a-098aa45a852f,IDFM:TN:SNCF:c2c888f6-dffc-4d0b-b781-149a3d0355c7,IDFM:TN:SNCF:c8abc3ee-f997-4d5d-b5da-403df19ce211,IDFM:TN:SNCF:cacdda0c-e67e-4a38-b2b4-3d492bcfed57,IDFM:TN:SNCF:cc3148b4-4d98-4145-a5a6-f73fa075a560,IDFM:TN:SNCF:cc581b6d-ef2f-4951-b8c4-f14fb7928563,IDFM:TN:SNCF:cddb510d-2220-4091-ab4d-3869785c4293,IDFM:TN:SNCF:d015e3f4-f886-42fa-807d-dee0fe363a96,IDFM:TN:SNCF:d2461c58-19e1-4e2d-98d8-42b1fa6234ee,IDFM:TN:SNCF:d2adad68-2631-458e-ac6f-1948181ed9ed,IDFM:TN:SNCF:d315e7e4-c72a-4182-bb0c-066f58122694,IDFM:TN:SNCF:d351949e-4cb6-417e-ad90-7b7dcc2e9a7a,IDFM:TN:SNCF:d7e48e08-db6f-44fb-9318-0307b1daa096,IDFM:TN:SNCF:d842e08f-a2bf-41f7-ae7c-0d3f5679e94c,IDFM:TN:SNCF:d92c24a3-a4d3-45d6-9f9c-36901abbf218,IDFM:TN:SNCF:da2e9e80-5a8f-436e-b642-a3ef74eb7eae,IDFM:TN:SNCF:daeb7da2-50f3-44e8-8177-3f11e4dd9b36,IDFM:TN:SNCF:db0dd1db-8064-4803-a0af-c328370a0275,IDFM:TN:SNCF:dc325de1-ea6d-40da-8712-939f0c2d6560,IDFM:TN:SNCF:dc51db56-e632-46a2-912b-70c9847f3a28,IDFM:TN:SNCF:dd9c1a74-51c6-4042-b5f8-27249ba17538,IDFM:TN:SNCF:dfdb3ebb-0c3e-45cf-99a6-8504f296ad13,IDFM:TN:SNCF:e2b10cf3-34ae-4cd6-ad6a-b0e3c48e7ef9,IDFM:TN:SNCF:e393145f-6ff1-4dd1-8bb6-69bdd87f43c8,IDFM:TN:SNCF:e72b2807-a61e-457c-9265-dc0ef7e88454,IDFM:TN:SNCF:e9c6685e-12b6-4787-9963-4211f296434d,IDFM:TN:SNCF:ead9e96e-473d-4417-bb9a-37d699484043,IDFM:TN:SNCF:ec32b57a-fc14-42d9-9536-6ddeb54e2044,IDFM:TN:SNCF:f26d37f4-5a0d-4dda-ac6d-6e2764015ef0,IDFM:TN:SNCF:f4e8d82a-4332-4589-9aa0-f1f0e9b936ee,IDFM:TN:SNCF:f701ce70-1a56-490b-b243-4011958b68a0,IDFM:TN:SNCF:f8ff538d-ded7-45d7-8ebb-416d652e925c,IDFM:TN:SNCF:f917fced-85ba-4e78-8183-b8124367c46e,IDFM:TN:SNCF:fd438b45-4beb-48a4-be12-1d71f4c6c28c,IDFM:TN:SNCF:fe9d9a2f-d99b-4f0e-992a-e3c47b5a6b55,IDFM:TN:SNCF:ff5b19ee-47bc-45cb-9404-da5adbf8dc19","IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505"
2225267043,Brétigny - (6) -> Gare d'Austerlitz,"IDFM:TN:SNCF:710692d0-cc5a-47d4-9c98-3fe9d8065f0e,IDFM:TN:SNCF:bb6191e9-a9c7-42c3-8577-a965e867f653,IDFM:TN:SNCF:cc17b238-252f-4608-b152-7d9e41125bd7,IDFM:TN:SNCF:fff9ddd1-e648-4a39-99e9-717c374b537c","IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135"
248555464,Brétigny - (8) -> Musée d'Orsay,IDFM:TN:SNCF:ec22d6ed-fdae-4904-a606-6f1511193acb,"IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269"
182796543,Brétigny - (9) -> Invalides,"IDFM:TN:SNCF:50797841-ef7b-4a12-9fe7-29b151c6181b,IDFM:TN:SNCF:6dbd5e9c-ea77-484c-99ce-133c83fefa3a,IDFM:TN:SNCF:c2b29fc6-646f-482d-a28e-6275a1388d7c,IDFM:TN:SNCF:cbb6ebe6-757d-4112-a9a0-d07d3d9a9374","IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269,IDFM:71274"
